GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
car,asavershin.car.services,PersonService,0,163,0,8,0,36,0,13,0,9
car,asavershin.car.services,AutoserviceService,0,81,0,6,0,19,0,9,0,6
car,asavershin.car.services,CarService,0,214,4,24,0,46,4,18,0,8
